game_id,game_name,steamid,review_len_chars,review_len_words,votes_helpful,votes_funny,recommended,playtime,review_text
570,Dota 2,76561198019967090,6,1,1,1,True,236352,Don't.
570,Dota 2,76561197975557115,3,1,0,0,True,283522,Yep
570,Dota 2,76561197994095598,47,10,0,0,False,64719,Anyone who recommends DOTA 2 to you is a troll.
570,Dota 2,76561198072667781,106,19,0,0,True,110861,"fun ivolved game. the people you play with can often impact the experience, you need to be the difference."
570,Dota 2,76561198093607950,12,2,0,0,True,288524,AWESOME GAME
570,Dota 2,76561198081814219,38,7,1,0,False,181427,"Gameplay is horrible, the game is dead"
570,Dota 2,76561198000755832,140,27,0,0,True,1094780,"These days I like the endless custom games that are created in the arcade more than the actual game, but it's still the best moba out there."
570,Dota 2,76561197971547144,375,71,1,0,False,230610,"The only people who play this game anymore are people new to the game and ones who live in their parents basement. Great game, but the devs seem like they continue to push new players away from the game. If you want to play this game casually, people will bitch, if you play a lot are are good, you'll be put with people with the minds of hamsters. Overall, can't reccommend."
570,Dota 2,76561197996481482,48,10,1,0,False,129774,full of people that don't know what team play is
570,Dota 2,76561198009068284,15,3,0,0,True,8373,Better than HON
570,Dota 2,76561198054019281,30,5,0,0,True,364520,Just play til  you understand.
570,Dota 2,76561198095009480,15,3,0,0,True,327542,it's not baaahd
570,Dota 2,76561198070017782,9,2,0,0,True,808737,Nice game
570,Dota 2,76561197972510891,3,1,0,0,True,205944,fun
570,Dota 2,76561198074478396,45,10,0,0,True,458612,game is great but will take over your life :)
570,Dota 2,76561197991501681,18,3,0,0,True,377849,All time favorite!
570,Dota 2,76561198002556956,1,1,0,0,True,63145,+
570,Dota 2,76561198088443345,37,4,0,0,True,35128,"Always challenging, very complicated."
570,Dota 2,76561198056847746,143,26,0,0,True,15459,Its League of Legends without the CCP spyware of Vanguard packaged with it. 11/10 do not recommend unless you want to dedicate your life to it.
570,Dota 2,76561198026495314,132,21,0,0,True,329882,"Addictive is an understatement, I've been playing variations of DotA for over 20 years, never fails to be enjoyable and challenging."
570,Dota 2,76561197987930814,11,2,0,0,True,91348,its DOTAAA!
570,Dota 2,76561198020565519,63,12,22,6,True,88488,I barely scratched the surface but it seems pretty good so far.
570,Dota 2,76561198090562361,45,8,3,1,True,1117151,"Spent a couple hours playing, its pretty good"
570,Dota 2,76561198028231300,148,30,0,0,True,12844,"It's hard to play and grow comfortable with, but you can easily spend thousands of hours in this and feel like you still have more to get out of it."
570,Dota 2,76561198038272919,13,2,0,0,True,164775,Dotes McGotes
570,Dota 2,76561198070403531,8,2,0,0,False,133574,bad game
570,Dota 2,76561198002125913,9,2,0,0,True,2591,good game
570,Dota 2,76561197996019161,335,64,0,0,True,731312,"Into the depths of depravity to the highs of heaven... in between is DotA, the worst and best game in existence. Do you have the mental fortitude to fight the ghouls? do you have the courage to explore your darkest inner thoughts? do you have the tenacity to hit your head against a wall until it breaks? Then this is the game for you!"
570,Dota 2,76561198049875801,13,3,0,0,True,249175,Play the game
570,Dota 2,76561198094202669,30,7,0,0,True,642235,Dota2 is my all time fave game
570,Dota 2,76561198029103866,15,1,0,0,True,219044,Amaziiiiiiiing!
570,Dota 2,76561198076403776,16,3,0,0,False,182776,too many beaners
570,Dota 2,76561198065528106,172,31,22,6,True,305223,"this game's if one of the few thing stopping me from having a perfect relationship save you're self some time and happiest and don't install  10/10 keeps me awake at night"
570,Dota 2,76561198027046713,1,1,0,0,True,120364,!
570,Dota 2,76561197982203135,180,30,3,0,False,544093,This game is dead... full of bots.. unfair penalties.... matchmaking its terrible... and you cannot say anything to a russian troll because you get muted for life....   I am out...
570,Dota 2,76561198043988086,17,3,0,1,True,798155,Pretty good game.
570,Dota 2,76561197991562658,7,2,0,0,True,10179,love it
570,Dota 2,76561198082768173,70,13,0,0,True,105198,It is the best game if you want a engaging fun challenging experience.
570,Dota 2,76561197976814106,8,2,0,0,True,215411,its good
570,Dota 2,76561197995910589,238,37,1,0,False,63773,"Communication score is a joke. Zero words, always play assigned role to my best. Communication score keeps dropping without exploiting anything and doing decent in every game. Shitty, easily exploitable system made for lambs of modern era"
570,Dota 2,76561198086265990,76,13,1,0,False,297604,"very addictive play with caution your life my fall apart, you've been warned"
570,Dota 2,76561198044343320,90,18,0,0,False,3986,Piece of Utter Trash I do not know how anyone enjoys this. I would rather be buried alive.
570,Dota 2,76561198085150216,77,12,0,2,True,1776229,Ainda vou precisar de algumas horas a mais para poder avaliar corretamente...
570,Dota 2,76561198084092638,15,3,0,0,True,160905,to many updates
